wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 22:30:11,2160.7,845311,4226,154.8477,49.5923,391.2,9.204399,-0.0,18.442883,1.704195,,2.024566,0.202457,0.044819,0.117188,99.882812,0.450571
2026-07-09 22:30:13,2161.96,845823,4229,129.1023,54.2331,391.2,10.275992,0.0,20.586227,1.712086,,2.503819,0.250382,6.310812,2.34375,97.65625,0.562637
2026-07-09 22:30:14,2163.26,846335,4231,262.6167,54.2468,391.2,31.716158,-0.0,63.466423,1.705353,,3.458296,0.34583,20761.973238,0.195312,99.804688,0.583086
2026-07-09 22:30:15,2164.56,846847,4234,93.9019,56.0495,391.2,4.177891,0.0,8.389687,1.695253,,1.222681,0.122268,0.0,0.0,100.0,0.55065
2026-07-09 22:30:17,2165.85,847359,4236,157.3783,57.3763,391.2,6.732034,-0.0,13.498107,1.701919,,2.103036,0.210304,0.392075,0.078125,99.921875,0.383383
2026-07-09 22:30:18,2167.18,847871,4239,135.5965,58.5231,391.2,4.694942,0.0,9.423943,1.702991,,1.798917,0.179892,0.289744,0.039062,99.960938,0.330634
2026-07-09 22:30:19,2168.51,848383,4241,224.0387,62.8096,391.2,13.413383,-0.0,26.861032,1.713388,,2.91717,0.291717,0.0,0.0,100.0,0.493634
2026-07-09 22:30:21,2169.87,848895,4244,-97.6128,58.8248,391.2,209.753799,-0.0,419.541687,1.704476,,3.484039,0.348404,23430.955893,7.578125,92.421875,0.314272
2026-07-09 22:30:22,2171.17,849407,4247,-274.3364,57.5464,391.2,226.224548,-0.0,452.483093,1.700155,,2.087066,0.208707,3864.196386,7.8125,92.1875,0.42801
2026-07-09 22:30:23,2172.46,849919,4249,28.1016,56.3622,391.2,3.682295,0.0,7.398235,1.682269,,0.489715,0.048971,0.952686,0.46875,99.53125,0.69453
2026-07-09 22:30:25,2173.74,850431,4252,268.0145,57.7197,391.2,33.784767,0.0,67.603447,1.695556,,3.489772,0.348977,0.0,0.0,100.0,0.465038
2026-07-09 22:30:26,2175.06,850943,4254,-255.9302,52.7599,391.2,229.921234,0.0,459.876648,1.70863,,2.821828,0.282183,2180.781727,7.773437,92.226562,0.510005
2026-07-09 22:30:27,2176.4,851455,4257,181.8888,52.8507,391.2,9.46582,-0.0,18.965586,1.697277,,2.431339,0.243134,16828.360322,0.273438,99.726562,0.519595
2026-07-09 22:30:28,2177.7,851967,4259,208.8306,54.198,391.2,19.85096,0.0,39.735703,1.689222,,2.788949,0.278895,0.665787,0.273438,99.726562,0.437647
2026-07-09 22:30:30,2179.01,852479,4262,-316.954,50.13,391.2,223.220047,-0.0,446.473877,1.689854,,1.613333,0.161333,5422.144971,8.125,91.875,0.578733
2026-07-09 22:30:31,2180.36,852991,4264,292.1412,56.6971,391.2,28.262316,-0.0,56.558411,1.689046,,3.803922,0.380392,0.0,0.0,100.0,0.469889
2026-07-09 22:30:32,2181.63,853503,4267,106.9897,57.282,391.2,4.151813,0.0,8.337357,1.686514,,1.393095,0.13931,0.0,0.0,100.0,0.480592
2026-07-09 22:30:34,2183.0,854015,4270,5.6218,56.963,391.2,14.966266,-0.0,29.966106,1.67877,,1.290608,0.129061,24910.381667,3.359375,96.640625,0.486392
2026-07-09 22:30:35,2184.28,854527,4272,80.3384,56.0349,391.2,3.021719,0.0,6.077074,1.681863,,1.046072,0.104607,0.0,0.0,100.0,0.49979
2026-07-09 22:30:36,2185.61,855039,4275,202.5084,56.4747,391.2,12.236584,-0.0,24.506935,1.688362,,2.636828,0.263683,0.0,0.0,100.0,0.515103
2026-07-09 22:30:38,2186.9,855551,4277,98.4804,60.989,391.2,4.841516,0.0,9.716452,1.67105,,1.310211,0.131021,0.384817,0.039062,99.960938,0.624961
2026-07-09 22:30:39,2188.23,856063,4280,129.2355,65.3549,391.2,7.832786,-0.0,15.699285,1.68564,,2.497365,0.249736,6.994786,2.460938,97.539062,0.517061
2026-07-09 22:30:40,2189.54,856575,4282,-13.9388,64.1637,391.2,15.970112,0.0,31.973675,1.672564,,0.834326,0.083433,9.924061,3.554688,96.445312,0.427387
2026-07-09 22:30:42,2190.85,857087,4285,-306.9877,58.1552,391.2,227.323563,-0.0,454.680969,1.692245,,2.239392,0.223939,5181.806208,7.890625,92.109375,0.352697
2026-07-09 22:30:43,2192.17,857599,4288,281.2412,60.2163,391.2,22.118723,0.0,44.271137,1.684593,,3.674344,0.367434,0.080907,0.078125,99.921875,0.491473
2026-07-09 22:30:44,2193.49,858111,4290,-599.7655,52.9312,391.2,334.341553,-0.0,668.716736,1.681022,,1.310543,0.131054,40061.690784,12.070312,87.929688,0.370895
2026-07-09 22:30:46,2194.76,858623,4293,-23.3787,51.4888,391.2,92.260063,-0.0,184.553574,1.672735,,2.295019,0.229502,1226.633959,3.554688,96.445312,0.444857
2026-07-09 22:30:47,2196.11,859135,4295,273.1976,52.0496,391.2,30.815096,-0.0,61.66407,1.693837,,3.564604,0.35646,0.049216,0.039062,99.960938,0.508089
2026-07-09 22:30:48,2197.39,859647,4298,-267.1911,48.4266,391.2,228.192413,0.0,456.418549,1.686403,,2.157794,0.215779,11480.692503,7.8125,92.1875,0.464771
2026-07-09 22:30:49,2198.67,860159,4300,180.8083,52.0916,391.2,11.855686,-0.0,23.744928,1.677804,,2.354275,0.235427,0.0,0.0,100.0,0.449475
2026-07-09 22:30:51,2200.02,860671,4303,240.4539,54.8183,391.2,21.926533,0.0,43.887093,1.701341,,3.13091,0.313091,0.0,0.0,100.0,0.530479
2026-07-09 22:30:52,2201.32,861183,4305,210.3662,56.3785,391.2,16.939669,-0.0,33.91301,1.68365,,2.744912,0.274491,0.031547,0.078125,99.921875,0.423279
2026-07-09 22:30:53,2202.69,861695,4308,148.1401,61.0617,391.2,14.170152,-0.0,28.373863,1.677965,,1.942065,0.194207,0.086965,0.078125,99.921875,0.480202
2026-07-09 22:30:55,2203.99,862207,4311,-270.4859,56.8728,391.2,234.64035,-0.0,469.314514,1.690933,,2.63593,0.263593,1486.052061,7.8125,92.1875,0.595832
2026-07-09 22:30:56,2205.31,862719,4313,-73.9069,55.0133,391.2,133.735306,-0.0,267.504486,1.693517,,2.32142,0.232142,13446.114143,4.6875,95.3125,0.433024
2026-07-09 22:30:57,2206.61,863231,4316,-82.0562,52.7325,391.2,72.55703,0.0,145.147568,1.675309,,1.154274,0.115427,50853.809687,3.320312,96.679688,0.492046
2026-07-09 22:30:59,2207.94,863743,4318,129.3312,53.3635,391.2,5.317671,0.0,10.669022,1.683935,,1.684,0.1684,0.0,0.0,100.0,0.52854
2026-07-09 22:31:00,2209.3,864255,4321,124.6954,54.8046,391.2,4.030584,-0.0,8.094675,1.67534,,1.629825,0.162983,0.040544,0.039062,99.960938,0.580599
2026-07-09 22:31:01,2210.56,864767,4323,98.9961,53.8718,391.2,3.668049,-0.0,7.369452,1.667699,,1.31467,0.131467,0.186579,0.039062,99.960938,0.570912
2026-07-09 22:31:03,2211.87,865279,4326,219.3469,52.8984,391.2,18.862516,-0.0,37.758568,1.676699,,2.885292,0.288529,0.207383,0.078125,99.921875,0.398222
2026-07-09 22:31:04,2213.15,865791,4328,221.606,53.4262,391.2,30.810047,-0.0,61.65374,1.682309,,2.917062,0.291706,23403.483306,0.195312,99.804688,0.57409
2026-07-09 22:31:05,2214.42,866303,4331,-349.2759,51.7973,391.2,216.78154,0.0,433.596619,1.67656,,1.205808,0.120581,40195.270822,8.476562,91.523438,0.472023
2026-07-09 22:31:07,2215.77,866815,4334,51.2469,55.0538,391.2,3.563785,0.0,7.160916,1.667296,,0.751076,0.075108,24000.147229,0.390625,99.609375,0.666484
2026-07-09 22:31:08,2217.07,867327,4336,148.1525,54.8954,391.2,16.951797,-0.0,33.936939,1.667272,,2.393124,0.239312,3.583583,1.640625,98.359375,0.333861
2026-07-09 22:31:09,2218.39,867839,4339,-283.3378,50.0564,391.2,227.187164,-0.0,454.40799,1.683279,,2.108284,0.210828,5598.126195,7.851563,92.148438,0.525558
2026-07-09 22:31:11,2219.72,868351,4341,81.7109,49.1628,391.2,3.228247,0.0,6.489725,1.661509,,1.063944,0.106394,0.0,0.0,100.0,0.570552
2026-07-09 22:31:12,2221.05,868863,4344,52.7132,48.0113,391.2,5.635269,0.0,11.304099,1.678046,,1.758365,0.175837,8.175765,3.007812,96.992188,0.546937
2026-07-09 22:31:13,2222.37,869375,4346,84.4058,47.2859,391.2,3.419782,-0.0,6.872873,1.66548,,1.099034,0.109903,0.0,0.0,100.0,0.553238
2026-07-09 22:31:14,2223.64,869887,4349,-418.275,41.4692,391.2,314.516693,0.0,629.066833,1.671097,,2.410887,0.241089,17343.7611,14.726563,85.273438,0.341323
2026-07-09 22:31:16,2224.96,870399,4352,-65.2135,36.2699,391.2,112.247337,-0.0,224.52832,1.682567,,2.183834,0.218383,89002.050115,9.023438,90.976562,0.49864
2026-07-09 22:31:17,2226.24,870911,4354,25.7361,34.6401,391.2,3.468426,-0.0,6.97006,1.660339,,0.362186,0.036219,24399.89624,0.195312,99.804688,0.752356
2026-07-09 22:31:18,2227.51,871423,4357,-190.1099,30.8939,391.2,236.731888,0.0,473.497589,1.690727,,3.120225,0.312022,653.075688,7.773437,92.226562,0.577809
2026-07-09 22:31:20,2228.8,871935,4359,154.4275,30.6499,391.2,80.526733,0.0,161.08699,1.676417,,3.769352,0.376935,17.141636,3.945312,96.054688,0.486294
2026-07-09 22:31:21,2230.14,872447,4362,-281.8433,26.5779,391.2,221.450775,-0.0,442.935059,1.67506,,2.082715,0.208272,26931.716632,8.085938,91.914062,0.455278
2026-07-09 22:31:22,2231.47,872959,4364,280.1257,28.6664,391.2,44.845146,0.0,89.723946,1.682642,,3.688871,0.368887,0.275346,0.234375,99.765625,0.414875
2026-07-09 22:31:24,2232.77,873471,4367,-317.1638,23.886,391.2,222.881943,0.0,445.797211,1.665522,,2.72591,0.272591,3112.762677,7.890625,92.109375,0.383673
2026-07-09 22:31:25,2234.06,873983,4369,210.9681,29.1984,391.2,15.603159,-0.0,31.239855,1.676807,,2.75594,0.275594,0.061338,0.039062,99.960938,0.602669
2026-07-09 22:31:26,2235.38,874495,4372,152.5047,27.5107,391.2,6.527839,0.0,13.089208,1.676502,,1.9971,0.19971,0.079351,0.039062,99.960938,0.529429
2026-07-09 22:31:28,2236.72,875007,4375,-359.6312,22.2235,391.2,220.968964,0.0,441.971252,1.666698,,1.421254,0.142125,15963.438652,8.203125,91.796875,0.40584
2026-07-09 22:31:29,2238.0,875519,4377,-484.3691,16.1268,391.2,338.949799,0.0,677.933105,1.674699,,2.968374,0.296837,74331.26004,12.1875,87.8125,0.305926
2026-07-09 22:31:30,2239.32,876031,4380,-94.7693,14.3149,391.2,71.967583,0.0,143.968491,1.666003,,0.906152,0.090615,413.606496,3.125,96.875,0.510234
2026-07-09 22:31:31,2240.66,876543,4382,138.3102,13.8629,391.2,7.56731,0.0,15.167971,1.667505,,1.829258,0.182926,24699.769211,0.195312,99.804688,0.316497
2026-07-09 22:31:33,2241.96,877055,4385,114.3563,17.9531,391.2,6.155247,0.0,12.344065,1.678493,,1.489014,0.148901,0.0,0.0,100.0,0.644855
2026-07-09 22:31:34,2243.3,877567,4387,78.8977,17.3906,391.2,2.350048,-0.0,4.733413,1.665843,,1.098911,0.109891,25900.46318,0.3125,99.6875,0.569096
2026-07-09 22:31:35,2244.66,878079,4390,131.5905,15.2413,391.2,4.62547,-0.0,9.284655,1.685765,,1.713418,0.171342,0.0,0.0,100.0,0.425332
2026-07-09 22:31:37,2245.99,878591,4392,129.513,13.517,391.2,6.423965,-0.0,12.881569,1.681935,,1.686367,0.168637,0.0,0.0,100.0,0.480028
2026-07-09 22:31:38,2247.32,879103,4395,-319.2131,11.6865,391.2,220.860077,-0.0,441.753784,1.681994,,1.747766,0.174777,13965.287454,7.96875,92.03125,0.369348
2026-07-09 22:31:39,2248.61,879615,4398,190.8758,11.6159,391.2,20.075285,0.0,40.184692,1.706208,,2.94559,0.294559,27.605342,0.78125,99.21875,0.663167
2026-07-09 22:31:41,2249.9,880127,4400,-322.2121,7.9986,391.2,191.668442,0.0,383.370758,1.69338,,0.791512,0.079151,112499.951368,7.34375,92.65625,0.676772
2026-07-09 22:31:42,2251.26,880639,4403,103.8419,7.7436,391.2,5.687874,0.0,11.409838,1.704499,,1.625647,0.162565,2.26733,0.859375,99.140625,0.411852
2026-07-09 22:31:43,2252.57,881151,4405,104.2601,7.5563,391.2,16.108042,0.0,32.25016,1.703841,,2.282538,0.228254,7.664982,2.421875,97.578125,0.424509
2026-07-09 22:31:45,2253.89,881663,4408,236.2445,8.8252,391.2,15.325091,-0.0,30.684242,1.702939,,3.118977,0.311898,20562.254514,0.195312,99.804688,0.440965
2026-07-09 22:31:46,2255.25,882175,4410,123.9498,8.9534,391.2,6.043679,0.0,12.121201,1.692147,,1.643468,0.164347,25499.650192,0.195312,99.804688,0.55956
2026-07-09 22:31:47,2256.57,882687,4413,90.0706,13.2179,391.2,3.677194,-0.0,7.388416,1.701455,,1.204636,0.120464,23499.420166,0.195312,99.804688,0.505422
2026-07-09 22:31:49,2257.95,883199,4416,188.9711,14.0174,391.2,14.307752,-0.0,28.649961,1.722901,,2.460561,0.246056,0.0,0.0,100.0,0.564251
2026-07-09 22:31:50,2259.21,883711,4418,102.2267,18.8589,391.2,3.266016,0.0,6.566113,1.704064,,1.331077,0.133108,0.0,0.0,100.0,0.540535
2026-07-09 22:31:51,2260.53,884223,4421,289.6994,21.6502,391.2,34.046463,-0.0,68.126953,1.701202,,3.772127,0.377213,0.0,0.0,100.0,0.464134
2026-07-09 22:31:53,2261.85,884735,4423,203.058,26.3136,391.2,22.59042,-0.0,45.214836,1.699909,,2.649397,0.26494,0.034731,0.039062,99.960938,0.487566
2026-07-09 22:31:54,2263.15,885247,4426,89.2004,30.6417,391.2,3.386772,0.0,6.807387,1.692148,,1.161463,0.116146,0.0,0.0,100.0,0.552181
2026-07-09 22:31:55,2264.46,885759,4428,161.9727,35.7303,391.2,9.622669,-0.0,19.27931,1.69857,,2.109019,0.210902,0.0,0.0,100.0,0.457984
2026-07-09 22:31:57,2265.79,886271,4431,30.0119,34.5287,391.2,47.527706,0.0,95.089333,1.69602,,2.061477,0.206148,34.19382,2.304688,97.695312,0.373531
2026-07-09 22:31:58,2267.06,886783,4433,3.6776,30.7908,391.2,78.344009,-0.0,156.721802,1.689407,,2.904562,0.290456,57.607164,4.296875,95.703125,0.446998
2026-07-09 22:31:59,2268.42,887295,4436,153.1905,31.5809,391.2,6.730196,-0.0,13.494177,1.689311,,2.231221,0.223122,1.686006,0.703125,99.296875,0.419291
2026-07-09 22:32:01,2269.75,887807,4439,175.1768,31.1214,391.1,19.465343,-0.0,38.964569,1.694131,,2.523614,0.252361,11.879114,0.3125,99.6875,0.472304
2026-07-09 22:32:02,2271.05,888319,4441,-206.6849,28.1481,391.1,219.958252,-0.0,439.950592,1.703956,,3.380294,0.338029,10082.462347,9.609375,90.390625,0.401711
2026-07-09 22:32:03,2272.37,888831,4444,261.8824,29.4965,391.1,21.330933,-0.0,42.695702,1.691758,,3.42674,0.342674,0.114377,0.078125,99.921875,0.377377
2026-07-09 22:32:05,2273.73,889343,4446,58.6536,28.0482,391.1,2.206711,-0.0,4.447057,1.681703,,0.774513,0.077451,0.075093,0.039062,99.960938,0.678404
2026-07-09 22:32:06,2275.08,889855,4449,259.1539,29.0109,391.1,24.677441,-0.0,49.38858,1.685012,,3.374399,0.33744,0.0,0.0,100.0,0.452653
2026-07-09 22:32:07,2276.42,890367,4451,-91.2927,25.2846,391.1,117.48391,0.0,235.001526,1.685652,,2.920225,0.292022,75.831467,5.742188,94.257812,0.457399
2026-07-09 22:32:09,2277.75,890879,4454,169.2675,27.3297,391.1,29.912403,0.0,59.858509,1.685079,,2.99896,0.299896,16.961878,1.054688,98.945312,0.515982
2026-07-09 22:32:10,2279.07,891391,4456,-317.7496,22.9971,391.1,204.73082,-0.0,409.495544,1.695553,,0.958396,0.09584,9481.811229,7.5,92.5,0.558049
2026-07-09 22:32:11,2280.41,891903,4459,74.6392,23.2775,391.1,3.74896,-0.0,7.531607,1.684302,,1.184326,0.118433,704.725522,0.3125,99.6875,0.552972
2026-07-09 22:32:13,2281.71,892415,4462,-377.6225,18.701,391.1,216.392334,0.0,432.818207,1.676407,,0.769404,0.07694,12297.906253,8.242188,91.757812,0.654006
2026-07-09 22:32:14,2283.0,892927,4464,15.0205,17.9124,391.1,90.912827,0.0,181.85965,1.699505,,3.359609,0.335961,41034.92293,5.9375,94.0625,0.425167
2026-07-09 22:32:15,2284.31,893439,4467,-369.6418,13.2361,391.1,223.540787,-0.0,447.115112,1.676624,,1.671511,0.167151,6008.58833,8.125,91.875,0.484341
2026-07-09 22:32:16,2285.61,893951,4469,248.0375,19.3074,391.1,19.843666,0.0,39.720966,1.681618,,3.229656,0.322966,0.0,0.0,100.0,0.458445
2026-07-09 22:32:18,2286.87,894463,4472,218.6951,20.9552,391.1,30.46513,0.0,60.963818,1.677863,,2.847592,0.284759,0.0,0.0,100.0,0.647512
2026-07-09 22:32:19,2288.19,894975,4474,81.126,18.6103,391.1,2.17988,0.0,4.393171,1.670569,,1.056328,0.105633,0.0,0.0,100.0,0.560372
2026-07-09 22:32:20,2289.56,895487,4477,-547.1926,18.4862,391.1,302.722626,0.0,605.47876,1.676069,,1.721341,0.172134,608535.866259,11.484375,88.515625,0.516343
2026-07-09 22:32:22,2290.92,895999,4480,-456.4688,19.2077,391.1,324.767303,0.0,649.568115,1.676065,,2.631958,0.263196,1564.698837,11.914062,88.085938,0.407831
2026-07-09 22:32:23,2292.23,896511,4482,160.2694,19.2619,391.1,9.761081,0.0,19.554903,1.637068,,2.090687,0.209069,0.022987,0.039062,99.960938,0.387768
2026-07-09 22:32:24,2293.57,897023,4485,75.5631,18.7265,391.1,3.048111,-0.0,6.128564,1.617073,,0.999478,0.099948,0.111017,0.039062,99.960938,0.508065
2026-07-09 22:32:26,2294.86,897535,4487,183.5642,17.936,391.1,24.682568,-0.0,49.397713,1.628878,,2.473686,0.247369,41594.466849,0.429688,99.570312,0.577391
2026-07-09 22:32:27,2296.41,898047,4490,126.4104,18.2611,391.1,4.729193,-0.0,9.490565,1.608975,,1.709684,0.170968,23838.152324,0.273438,99.726562,0.41482
2026-07-09 22:32:29,2297.81,898559,4492,172.6147,18.4134,391.1,8.931193,0.0,17.894554,1.608336,,2.247588,0.224759,0.0,0.0,100.0,0.486916
2026-07-09 22:32:30,2299.11,899071,4495,135.2511,18.41,391.1,5.230073,-0.0,10.492094,1.5974,,1.79138,0.179138,23999.573898,0.195312,99.804688,0.383859
2026-07-09 22:32:31,2300.5,899583,4497,156.3615,17.7332,391.0,9.026144,0.0,18.083927,1.581977,,2.035957,0.203596,0.0,0.0,100.0,0.425666
2026-07-09 22:32:33,2301.85,900095,4500,197.2783,20.6821,391.0,9.589105,-0.0,19.209724,1.575731,,2.568728,0.256873,0.0,0.0,100.0,0.494673
2026-07-09 22:32:34,2303.22,900607,4503,164.2414,25.0679,391.0,9.096378,0.0,18.224054,1.564837,,2.13856,0.213856,0.0,0.0,100.0,0.534548
2026-07-09 22:32:35,2304.55,901119,4505,127.3954,26.0608,391.0,6.468243,0.0,12.967697,1.560544,,1.658794,0.165879,0.0,0.0,100.0,0.436449
2026-07-09 22:32:37,2305.94,901631,4508,184.0807,25.2215,391.0,18.289818,-0.0,36.610752,1.55575,,2.565974,0.256597,1.803121,0.78125,99.21875,0.489256
2026-07-09 22:32:38,2307.31,902143,4510,272.4026,30.5048,391.0,33.317593,-0.0,66.666412,1.561528,,3.635469,0.363547,20638.889383,0.234375,99.765625,0.399544
2026-07-09 22:32:39,2308.61,902655,4513,415.2028,32.838,391.0,55.842804,-0.0,111.716858,1.562661,,5.406286,0.540629,0.0,0.0,100.0,0.375736
2026-07-09 22:32:41,2309.92,903167,4515,203.7861,32.7875,391.0,14.918049,0.0,29.866774,1.533756,,2.653464,0.265346,0.0,0.0,100.0,0.446471
2026-07-09 22:32:42,2311.31,903679,4518,64.2635,36.5997,391.0,7.252974,-0.0,14.536667,1.535996,,1.330931,0.133093,3.816102,1.5625,98.4375,0.474278
2026-07-09 22:32:43,2312.6,904191,4520,-85.6391,32.8219,391.0,82.850624,0.0,165.731903,1.532439,,2.45775,0.245775,49.068121,7.304688,92.695312,0.535676
2026-07-09 22:32:45,2313.92,904703,4523,-106.3945,30.688,391.0,105.682701,0.0,211.396179,1.538531,,1.656268,0.165627,661.154091,4.257812,95.742188,0.486186
2026-07-09 22:32:46,2315.2,905215,4526,-72.428,29.9075,391.0,96.437706,0.0,192.906036,1.531213,,2.047209,0.204721,1706.604155,4.179688,95.820312,0.39587
2026-07-09 22:32:47,2316.48,905727,4528,-231.9495,26.7847,391.0,149.811798,-0.0,299.654083,1.52421,,2.245899,0.22459,108.260247,6.640625,93.359375,0.581517
2026-07-09 22:32:49,2317.8,906239,4531,50.6987,25.2666,391.0,23.304476,0.0,46.639603,1.532624,,1.606963,0.160696,13.668446,1.367188,98.632812,0.557367
2026-07-09 22:32:50,2319.08,906751,4533,-55.9976,23.7218,391.0,111.915359,0.0,223.86171,1.549566,,3.334882,0.333488,57.59713,5.585938,94.414062,0.483512
2026-07-09 22:32:51,2320.42,907263,4536,106.1297,23.4907,391.0,3.839855,-0.0,7.710152,1.522126,,1.381897,0.13819,0.0,0.0,100.0,0.460969
2026-07-09 22:32:53,2321.72,907775,4538,126.1142,24.8913,391.0,5.153627,-0.0,10.337374,1.50597,,1.642112,0.164211,0.0,0.0,100.0,0.603146
2026-07-09 22:32:54,2323.07,908287,4541,171.1451,29.6726,391.0,11.651943,-0.0,23.334003,1.505811,,2.246656,0.224666,0.130672,0.039062,99.960938,0.473875
2026-07-09 22:32:55,2324.35,908799,4544,-227.9318,24.5809,391.0,240.314713,-0.0,480.659668,1.512013,,3.601896,0.36019,2745.310218,7.851563,92.148438,0.37126
2026-07-09 22:32:56,2325.66,909311,4546,-125.476,29.3237,391.0,256.893616,-0.0,513.818604,1.567205,,4.121423,0.412142,78448.689109,8.046875,91.953125,0.47863
2026-07-09 22:32:58,2327.02,909823,4549,125.3541,30.8111,391.0,5.327358,0.0,10.685019,1.515087,,1.635095,0.16351,0.015744,0.039062,99.960938,0.413353
2026-07-09 22:32:59,2328.35,910335,4551,307.927,31.1584,391.0,25.865385,0.0,51.761547,1.538772,,4.009466,0.400947,0.0,0.0,100.0,0.527828
2026-07-09 22:33:00,2329.63,910847,4554,-231.6865,31.5134,391.0,229.146545,0.0,458.3237,1.530197,,3.26,0.326,837.590349,7.8125,92.1875,0.499658
2026-07-09 22:33:02,2330.94,911359,4556,-119.5375,28.51,391.0,257.388428,0.0,514.807617,1.538749,,3.958641,0.395864,7661.755212,7.8125,92.1875,0.540543
2026-07-09 22:33:03,2332.25,911871,4559,127.774,27.3832,391.0,7.681953,-0.0,15.394131,1.511263,,1.691389,0.169139,27699.837112,0.195312,99.804688,0.625847
2026-07-09 22:33:04,2333.59,912383,4561,137.9212,26.6587,391.0,7.492217,-0.0,15.01442,1.499313,,1.795849,0.179585,0.0,0.0,100.0,0.547827
2026-07-09 22:33:06,2334.97,912895,4564,-496.6919,20.2104,391.0,268.935028,0.0,537.900513,1.523823,,1.372964,0.137296,6157.908573,10.742188,89.257812,0.492494
2026-07-09 22:33:07,2336.26,913407,4567,-4.9878,22.8654,391.0,115.153572,0.0,230.337921,1.538668,,2.786536,0.278654,397.353461,4.101562,95.898438,0.315395
2026-07-09 22:33:08,2337.63,913919,4569,207.4638,25.6791,391.0,25.79834,-0.0,51.62664,1.49807,,2.701352,0.270135,0.0,0.0,100.0,0.488334
2026-07-09 22:33:10,2338.94,914431,4572,123.6528,27.7362,391.0,5.725846,0.0,11.481567,1.493758,,1.610063,0.161006,0.0,0.0,100.0,0.635358
2026-07-09 22:33:11,2340.26,914943,4574,-332.0992,23.1219,391.0,216.550476,-0.0,433.131012,1.503092,,0.956794,0.095679,2278.932954,7.8125,92.1875,0.57959
2026-07-09 22:33:12,2341.6,915455,4577,156.0403,23.4353,391.0,12.453655,-0.0,24.93742,1.505442,,2.04097,0.204097,0.0631,0.039062,99.960938,0.510321
2026-07-09 22:33:14,2342.91,915967,4579,62.0979,23.0663,391.0,3.015806,0.0,6.061471,1.492923,,0.919801,0.09198,26000.033905,0.664062,99.335938,0.618431
2026-07-09 22:33:15,2344.16,916479,4582,130.2781,22.1756,391.0,8.316221,0.0,16.662712,1.513442,,1.728703,0.17287,0.207648,0.234375,99.765625,0.453973
2026-07-09 22:33:16,2345.46,916991,4584,-228.6354,17.6732,391.0,215.451492,-0.0,430.933838,1.541924,,2.440238,0.244024,19655.138696,7.5,92.5,0.561062
2026-07-09 22:33:18,2346.79,917503,4587,474.8474,25.9145,391.0,94.931419,0.0,189.894012,1.559011,,6.569456,0.656946,1413.347628,0.351562,99.648438,0.554182
2026-07-09 22:33:19,2348.11,918015,4590,-144.4494,23.9575,391.0,265.653259,-0.0,531.33728,1.538644,,4.038237,0.403824,20005.248544,7.8125,92.1875,0.408988
2026-07-09 22:33:20,2349.47,918527,4592,-311.5091,19.3609,391.0,220.09639,-0.0,440.223145,1.517934,,2.292713,0.229271,25738.045685,8.046875,91.953125,0.366213
2026-07-09 22:33:22,2350.87,919039,4595,180.8036,24.0023,390.9,15.929903,-0.0,31.889954,1.507393,,2.354214,0.235421,0.0,0.0,100.0,0.487828
2026-07-09 22:33:23,2352.18,919551,4597,-330.1267,19.8839,390.9,221.164291,0.0,442.359039,1.522743,,3.056186,0.305619,16227.13842,7.8125,92.1875,0.347848
