wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:49:02,2296.26,865279,4326,498.6803,409.2644,376.8,80.731445,0.0,161.495819,1.646711,,6.843693,0.684369,132719.488749,1.445312,98.554688,0.3293
2026-07-15 15:49:04,2297.57,865791,4328,473.8593,410.3371,376.8,80.042816,0.0,160.11882,1.65934,,6.451107,0.645111,147890.14656,1.40625,98.59375,0.352345
2026-07-15 15:49:05,2298.9,866303,4331,304.7564,407.9897,376.8,62.372551,-0.0,124.777115,1.600652,,5.288478,0.528848,381043.803057,9.6875,90.3125,0.321478
2026-07-15 15:49:06,2300.22,866815,4334,331.5791,407.7374,376.8,58.786804,-0.0,117.605789,1.608915,,4.585667,0.458567,141221.578676,1.5625,98.4375,0.338918
2026-07-15 15:49:08,2301.57,867327,4336,468.6044,408.532,376.8,63.685547,0.0,127.404053,1.648094,,6.429067,0.642907,117260.419668,1.835938,98.164062,0.316916
2026-07-15 15:49:09,2302.93,867839,4339,434.2626,408.8609,376.8,71.552727,0.0,143.138702,1.662151,,6.109509,0.610951,149098.48707,3.945312,96.054688,0.336368
2026-07-15 15:49:10,2304.28,868351,4341,361.9959,408.7489,376.8,46.904369,0.0,93.841393,1.632808,,4.968189,0.496819,130632.750509,1.289062,98.710938,0.355455
2026-07-15 15:49:12,2305.64,868863,4344,389.4847,408.5972,376.8,70.354858,-0.0,140.742783,1.65301,,5.403986,0.540399,132011.444287,2.226562,97.773438,0.344033
2026-07-15 15:49:13,2307.01,869375,4346,295.7872,407.4343,376.8,48.262772,-0.0,96.558289,1.63741,,4.228886,0.422889,210405.250754,1.953125,98.046875,0.34253
2026-07-15 15:49:15,2308.37,869887,4349,327.3489,407.0314,376.8,90.501686,-0.0,181.036407,1.652105,,5.29576,0.529576,143731.689323,8.554688,91.445312,0.333632
2026-07-15 15:49:16,2309.73,870399,4352,329.5015,404.027,376.8,88.556831,-0.0,177.14769,1.701725,,5.650831,0.565083,592537.359886,9.882812,90.117188,0.358988
2026-07-15 15:49:17,2311.09,870911,4354,257.6431,402.3076,376.8,43.559093,0.0,87.150749,1.62821,,3.647065,0.364707,191697.980499,1.40625,98.59375,0.360569
2026-07-15 15:49:19,2312.46,871423,4357,478.44,403.1092,376.8,84.942017,0.0,169.918747,1.735544,,6.618567,0.661857,118043.275502,2.890625,97.109375,0.361883
2026-07-15 15:49:20,2313.8,871935,4359,501.9899,404.1012,376.8,89.915253,0.0,179.865356,1.742665,,6.842922,0.684292,118785.695257,2.148438,97.851562,0.343507
2026-07-15 15:49:21,2315.16,872447,4362,392.53,404.8268,376.8,62.903656,-0.0,125.84182,1.725345,,5.642256,0.564226,161485.843772,4.726562,95.273438,0.338268
2026-07-15 15:49:23,2316.52,872959,4364,499.2388,406.5528,376.8,87.952583,0.0,175.939499,1.716963,,6.922819,0.692282,125149.946405,2.34375,97.65625,0.309203
2026-07-15 15:49:24,2317.88,873471,4367,409.0884,406.7707,376.8,63.087334,-0.0,126.209,1.716793,,5.798244,0.579824,156752.018438,3.554688,96.445312,0.322541
2026-07-15 15:49:25,2319.27,873983,4369,457.7148,408.003,376.8,62.145,-0.0,124.32515,1.757244,,6.396669,0.639667,183424.285725,2.070312,97.929688,0.354058
2026-07-15 15:49:27,2320.67,874495,4372,363.3436,406.1498,376.8,57.48074,-0.0,114.996605,1.75632,,5.05135,0.505135,182844.041685,1.757812,98.242188,0.347601
2026-07-15 15:49:28,2322.04,875007,4375,328.1445,405.6837,376.8,50.992023,-0.0,102.018593,1.727313,,5.360254,0.536025,283248.913516,9.140625,90.859375,0.341135
2026-07-15 15:49:30,2323.46,875519,4377,322.9625,404.8947,376.8,67.877357,-0.0,135.789276,1.727709,,5.654695,0.56547,640029.175134,9.6875,90.3125,0.330693
2026-07-15 15:49:31,2324.83,876031,4380,277.7258,402.9399,376.8,57.401352,-0.0,114.837135,1.721511,,3.895733,0.389573,141242.305784,1.835938,98.164062,0.350191
2026-07-15 15:49:32,2326.19,876543,4382,375.5395,402.6265,376.8,48.978409,-0.0,97.99128,1.722995,,5.178666,0.517867,154670.613257,1.25,98.75,0.317373
2026-07-15 15:49:34,2327.56,877055,4385,351.1054,402.933,376.8,64.482124,-0.0,128.99968,1.771283,,4.796696,0.47967,136800.679856,1.171875,98.828125,0.370983
2026-07-15 15:49:35,2328.91,877567,4387,365.6279,402.9626,376.8,47.559799,0.0,95.1548,1.760258,,4.954191,0.495419,108398.893006,1.054688,98.945312,0.342795
2026-07-15 15:49:36,2330.24,878079,4390,412.4542,401.2061,376.8,61.371994,0.0,122.779541,1.777469,,5.673335,0.567334,164058.658464,1.601562,98.398438,0.327143
2026-07-15 15:49:38,2331.59,878591,4392,341.9681,399.2167,376.8,51.715519,0.0,103.466209,1.758593,,4.663498,0.46635,117771.272755,1.054688,98.945312,0.342363
2026-07-15 15:49:39,2333.01,879103,4395,285.6783,398.61,376.8,61.37867,-0.0,122.792259,1.746103,,4.871392,0.487139,246299.359242,9.179688,90.820312,0.340698
2026-07-15 15:49:41,2334.42,879615,4398,484.7096,399.3067,376.8,76.559387,0.0,153.155228,1.822894,,6.647878,0.664788,158145.010798,1.835938,98.164062,0.348338
2026-07-15 15:49:42,2335.84,880127,4400,309.5996,397.938,376.8,43.946331,0.0,87.927711,1.752303,,4.472816,0.447282,159874.485758,3.4375,96.5625,0.358308
2026-07-15 15:49:43,2337.2,880639,4403,349.1132,397.4888,376.8,59.317688,0.0,118.670937,1.777958,,4.871657,0.487166,177216.7591,1.71875,98.28125,0.344709
2026-07-15 15:49:45,2338.55,881151,4405,405.5691,397.9103,376.8,54.578495,-0.0,109.192749,1.78813,,5.532288,0.553229,100308.650878,1.875,98.125,0.338779
2026-07-15 15:49:46,2339.9,881663,4408,455.2985,399.1151,376.8,73.157486,-0.0,146.351517,1.826888,,6.246998,0.6247,150100.402801,1.484375,98.515625,0.354561
2026-07-15 15:49:47,2341.27,882175,4410,371.1906,399.2259,376.8,46.788635,-0.0,93.612686,1.770789,,5.0799,0.50799,133361.137823,1.132812,98.867188,0.335203
2026-07-15 15:49:49,2342.63,882687,4413,357.4049,399.0341,376.8,67.306885,-0.0,134.649658,1.794569,,4.97758,0.497758,199161.686527,1.523438,98.476562,0.357018
2026-07-15 15:49:50,2343.96,883199,4416,436.8921,399.5554,376.8,59.795372,0.0,119.627235,1.824384,,5.984488,0.598449,146834.529363,1.40625,98.59375,0.36625
2026-07-15 15:49:52,2345.32,883711,4418,366.6282,399.1121,376.8,48.79295,0.0,97.621742,1.792235,,5.107146,0.510715,187219.298621,1.5625,98.4375,0.345616
2026-07-15 15:49:53,2346.67,884223,4421,505.5122,401.5357,376.8,81.171471,0.0,162.37944,1.825011,,6.958352,0.695835,174945.084305,1.640625,98.359375,0.344424
2026-07-15 15:49:54,2348.03,884735,4423,382.3949,402.4511,376.8,58.927242,0.0,117.890396,1.795534,,5.334816,0.533482,197396.322617,1.992187,98.007812,0.347333
2026-07-15 15:49:56,2349.38,885247,4426,329.0662,403.7637,376.8,57.724808,-0.0,115.485062,1.772244,,4.546684,0.454668,160267.161013,1.25,98.75,0.360048
2026-07-15 15:49:57,2350.71,885759,4428,392.0249,405.0207,376.8,54.107197,0.0,108.24987,1.773886,,5.449505,0.54495,200101.229576,1.5625,98.4375,0.335704
2026-07-15 15:49:58,2352.08,886271,4431,383.836,404.8418,376.8,58.879822,-0.0,117.795097,1.772848,,5.34633,0.534633,169876.750985,2.109375,97.890625,0.338767
2026-07-15 15:50:00,2353.43,886783,4433,475.8594,403.8061,376.8,77.394928,0.0,154.825745,1.794631,,6.567779,0.656778,143915.455888,2.578125,97.421875,0.345921
2026-07-15 15:50:01,2354.79,887295,4436,416.2482,404.8666,376.8,66.980576,0.0,133.99675,1.780195,,5.884845,0.588485,228465.077789,2.695312,97.304688,0.345062
2026-07-15 15:50:02,2356.16,887807,4439,440.3771,404.34,376.8,74.444756,0.0,148.925278,1.788597,,6.067719,0.606772,171103.260882,1.71875,98.28125,0.348048
2026-07-15 15:50:04,2357.51,888319,4441,444.675,405.1374,376.8,55.961346,0.0,111.957703,1.750634,,6.611762,0.661176,126518.176884,8.046875,91.953125,0.304508
2026-07-15 15:50:05,2358.85,888831,4444,526.5311,406.5338,376.8,92.659317,0.0,185.35463,1.79994,,7.268754,0.726875,173402.244979,2.226562,97.773438,0.326187
2026-07-15 15:50:06,2360.21,889343,4446,289.4448,405.1906,376.8,43.59668,-0.0,87.228073,1.735702,,4.081343,0.408134,176898.983244,1.679688,98.320312,0.363335
2026-07-15 15:50:08,2361.54,889855,4449,539.2639,406.4602,376.8,99.765038,0.0,199.566391,1.815682,,7.292454,0.729245,121341.385388,1.679688,98.320312,0.34894
2026-07-15 15:50:09,2362.86,890367,4451,482.5276,406.0037,376.8,65.79232,0.0,131.620453,1.790862,,6.707889,0.670789,152422.483529,2.421875,97.578125,0.345627
2026-07-15 15:50:10,2364.21,890879,4454,481.4143,407.3997,376.8,84.672844,-0.0,169.381836,1.807082,,6.684172,0.668417,190113.436053,2.03125,97.96875,0.356778
2026-07-15 15:50:12,2365.6,891391,4456,294.5486,407.1817,376.8,59.768208,-0.0,119.570633,1.710971,,4.564865,0.456486,164368.474108,6.835938,93.164062,0.324386
2026-07-15 15:50:13,2366.94,891903,4459,375.0205,407.8021,376.8,62.309544,0.0,124.654068,1.749151,,5.130973,0.513097,137796.770751,1.289062,98.710938,0.340762
2026-07-15 15:50:14,2368.29,892415,4462,271.9332,407.6516,376.8,62.89027,0.0,125.815163,1.730934,,4.340902,0.43409,142793.170597,7.8125,92.1875,0.360711
2026-07-15 15:50:16,2369.62,892927,4464,483.362,409.2039,376.8,76.257385,-0.0,152.54985,1.753844,,6.652672,0.665267,108213.301673,2.304688,97.695312,0.318965
2026-07-15 15:50:17,2370.96,893439,4467,304.044,408.9735,376.8,61.387516,-0.0,122.809158,1.706139,,4.472145,0.447215,127692.444707,4.84375,95.15625,0.328357
2026-07-15 15:50:18,2372.29,893951,4469,508.6444,409.8252,376.8,66.34024,0.0,132.716309,1.791714,,6.906513,0.690651,116419.941083,1.210938,98.789062,0.329568
2026-07-15 15:50:20,2373.64,894463,4472,427.1888,409.8087,376.8,87.469933,0.0,174.975693,1.791548,,5.765225,0.576522,98147.284131,0.976562,99.023438,0.386483
2026-07-15 15:50:21,2374.98,894975,4474,344.8764,407.573,376.8,46.554398,0.0,93.143806,1.750422,,4.755463,0.475546,151030.788003,1.25,98.75,0.354562
2026-07-15 15:50:23,2376.32,895487,4477,334.6451,405.624,376.8,55.297134,-0.0,110.629082,1.740594,,5.28347,0.528347,148954.782167,8.554688,91.445312,0.336079
2026-07-15 15:50:24,2377.71,895999,4480,411.0504,405.4903,376.8,58.968422,-0.0,117.971611,1.7384,,5.782193,0.578219,121367.611351,3.59375,96.40625,0.315302
2026-07-15 15:50:25,2379.04,896511,4482,390.3638,405.3163,376.8,56.603146,0.0,113.241661,1.768507,,5.434133,0.543413,166237.11318,1.71875,98.28125,0.358575
2026-07-15 15:50:27,2380.42,897023,4485,309.369,403.6543,376.8,57.613754,0.0,115.262039,1.726627,,4.251259,0.425126,128812.326211,1.210938,98.789062,0.343301
2026-07-15 15:50:28,2381.82,897535,4487,428.381,402.8798,376.8,68.362877,-0.0,136.761154,1.769849,,5.861979,0.586198,124932.866535,1.679688,98.320312,0.34693
2026-07-15 15:50:29,2383.16,898047,4490,393.2888,403.4105,376.8,61.849819,-0.0,123.734818,1.759096,,5.403187,0.540319,139672.497906,1.367188,98.632812,0.334295
2026-07-15 15:50:31,2384.52,898559,4492,470.0757,403.9718,376.8,61.512421,0.0,123.060547,1.7852,,6.497889,0.649789,187414.02347,1.601562,98.398438,0.350009
2026-07-15 15:50:32,2385.88,899071,4495,363.3883,403.5428,376.8,52.754936,0.0,105.544777,1.745155,,5.009581,0.500958,153781.037437,1.484375,98.515625,0.334235
2026-07-15 15:50:33,2387.21,899583,4497,384.8515,402.3892,376.8,47.668407,0.0,95.37191,1.7547,,5.400096,0.54001,192437.704427,2.34375,97.65625,0.333481
2026-07-15 15:50:35,2388.54,900095,4500,437.4303,402.0616,376.8,70.233986,0.0,140.504059,1.804156,,5.989466,0.598947,165881.508136,1.445312,98.554688,0.363641
2026-07-15 15:50:36,2389.89,900607,4503,390.3769,402.3041,376.8,62.744076,0.0,125.523575,1.77116,,5.36758,0.536758,152800.423944,1.367188,98.632812,0.355435
2026-07-15 15:50:37,2391.26,901119,4505,358.3906,403.1868,376.8,52.026882,-0.0,104.088699,1.746588,,4.989971,0.498997,184016.264386,1.71875,98.28125,0.321667
2026-07-15 15:50:39,2392.6,901631,4508,407.1324,401.7501,376.8,69.801826,0.0,139.638809,1.75802,,5.649071,0.564907,147919.111985,2.070312,97.929688,0.343036
2026-07-15 15:50:40,2393.97,902143,4510,498.4756,401.5517,376.8,80.816093,-0.0,161.667099,1.745766,,6.758557,0.675856,115640.894693,1.132812,98.867188,0.326579
2026-07-15 15:50:41,2395.3,902655,4513,611.7991,402.8323,376.8,95.287956,0.0,190.612274,1.818176,,8.263197,0.82632,116070.003554,1.289062,98.710938,0.349877
2026-07-15 15:50:43,2396.66,903167,4515,451.5525,402.915,376.8,60.800755,0.0,121.636436,1.746341,,6.199491,0.619949,170599.035429,1.5625,98.4375,0.333237
2026-07-15 15:50:44,2398.0,903679,4518,359.043,403.3129,376.8,60.257019,-0.0,120.548111,1.703782,,4.901658,0.490166,105533.460616,1.484375,98.515625,0.336357
2026-07-15 15:50:46,2399.36,904191,4520,419.3793,401.8195,376.8,64.33783,-0.0,128.710022,1.71787,,5.854904,0.58549,148117.552535,2.734375,97.265625,0.357979
2026-07-15 15:50:47,2400.71,904703,4523,347.3503,400.6193,376.8,60.12796,0.0,120.290001,1.704179,,4.856189,0.485619,149092.234163,2.304688,97.695312,0.360433
2026-07-15 15:50:48,2402.07,905215,4526,360.8911,401.1003,376.8,60.797863,-0.0,121.629265,1.677012,,5.036609,0.503661,146881.75129,2.109375,97.890625,0.32482
2026-07-15 15:50:50,2403.48,905727,4528,380.6615,401.538,376.8,53.899456,0.0,107.832878,1.698175,,5.26662,0.526662,120417.57053,2.265625,97.734375,0.354255
2026-07-15 15:50:51,2404.83,906239,4531,353.1276,399.9771,376.8,60.56765,0.0,121.168633,1.666503,,4.828972,0.482897,94614.882518,1.328125,98.671875,0.337042
2026-07-15 15:50:52,2406.17,906751,4533,426.8114,400.4404,376.8,67.265045,-0.0,134.563843,1.687956,,5.900323,0.590032,155963.493508,2.109375,97.890625,0.342165
2026-07-15 15:50:54,2407.52,907263,4536,356.659,399.6675,376.8,60.562111,-0.0,121.157303,1.653933,,4.908674,0.490867,155790.482782,1.25,98.75,0.333554
2026-07-15 15:50:55,2408.87,907775,4538,405.9845,400.8393,376.8,53.075378,-0.0,106.184532,1.688847,,5.559581,0.555958,157160.696342,1.367188,98.632812,0.35624
2026-07-15 15:50:56,2410.22,908287,4541,439.9237,401.0353,376.8,71.393867,-0.0,142.821289,1.677494,,5.896128,0.589613,81211.079804,0.898437,99.101562,0.336007
2026-07-15 15:50:58,2411.58,908799,4544,494.1465,400.4223,376.8,70.16703,0.0,140.367279,1.660967,,6.842855,0.684285,113742.390932,2.65625,97.34375,0.317994
2026-07-15 15:50:59,2412.92,909311,4546,474.7684,402.7195,376.9,100.420692,-0.0,200.876129,1.737273,,7.628573,0.762857,1484049.986399,9.023438,90.976562,0.373929
2026-07-15 15:51:00,2414.26,909823,4549,376.7697,402.3619,376.9,59.571564,0.0,119.176346,1.660869,,5.188529,0.518853,143464.35095,1.601562,98.398438,0.364237
2026-07-15 15:51:02,2415.65,910335,4551,533.6709,402.0325,376.8,71.621155,-0.0,143.277069,1.738036,,7.317317,0.731732,166217.598775,1.71875,98.28125,0.357205
2026-07-15 15:51:03,2417.0,910847,4554,457.9842,403.0435,376.8,58.503452,0.0,117.041191,1.714302,,6.243604,0.62436,107577.158236,1.835938,98.164062,0.371563
2026-07-15 15:51:05,2418.34,911359,4556,485.4353,403.7072,376.9,78.467384,0.0,156.968735,1.698274,,6.898663,0.689866,152471.028735,5.195312,94.804688,0.351299
2026-07-15 15:51:06,2419.68,911871,4559,385.9702,402.3924,376.9,64.060005,0.0,128.153351,1.666926,,5.28782,0.528782,144474.565627,1.210938,98.789062,0.375024
2026-07-15 15:51:07,2421.01,912383,4561,375.9098,401.5057,376.9,53.430527,0.0,106.894241,1.659318,,5.072984,0.507298,94969.121685,0.898437,99.101562,0.375541
2026-07-15 15:51:09,2422.36,912895,4564,313.5822,400.6761,376.9,59.332336,-0.0,118.696953,1.614044,,4.560879,0.456088,151284.112955,4.21875,95.78125,0.330942
2026-07-15 15:51:10,2423.68,913407,4567,434.9702,400.2283,376.9,78.684479,0.0,157.401566,1.630698,,5.96504,0.596504,80457.664917,1.953125,98.046875,0.317077
2026-07-15 15:51:11,2425.04,913919,4569,424.7442,400.6833,376.9,66.901871,0.0,133.836624,1.644425,,5.814571,0.581457,118921.436404,1.054688,98.945312,0.351114
2026-07-15 15:51:13,2426.4,914431,4572,371.8218,401.4766,376.9,61.685093,0.0,123.403343,1.65768,,5.171854,0.517185,195728.065738,1.5625,98.4375,0.364926
2026-07-15 15:51:14,2427.73,914943,4574,287.4682,399.4428,376.9,51.539192,-0.0,103.110001,1.580691,,4.147848,0.414785,162786.064591,3.007812,96.992188,0.347733
2026-07-15 15:51:15,2429.09,915455,4577,352.3167,398.9963,376.9,69.950607,-0.0,139.933975,1.638238,,4.780265,0.478026,106089.928789,0.9375,99.0625,0.352514
2026-07-15 15:51:17,2430.43,915967,4579,286.8091,398.1902,376.9,48.462429,-0.0,96.956947,1.604581,,3.922124,0.392212,96620.671389,1.09375,98.90625,0.368599
2026-07-15 15:51:18,2431.78,916479,4582,346.4168,396.6676,376.9,62.429962,0.0,124.892357,1.621577,,4.726359,0.472636,94095.442688,1.484375,98.515625,0.34865
2026-07-15 15:51:19,2433.13,916991,4584,389.886,395.8279,376.9,54.796341,-0.0,109.625793,1.655514,,6.01819,0.601819,136370.921045,7.8125,92.1875,0.352352
2026-07-15 15:51:21,2434.47,917503,4587,656.5021,399.3453,376.9,122.746231,0.0,245.52742,1.747998,,8.920756,0.892076,99027.306112,1.484375,98.515625,0.36831
2026-07-15 15:51:22,2435.81,918015,4590,421.4994,400.2445,376.9,81.120026,0.0,162.273346,1.665067,,6.7371,0.67371,558566.149639,8.789062,91.210938,0.326855
2026-07-15 15:51:23,2437.14,918527,4592,397.8574,399.5371,376.9,52.617168,-0.0,105.267029,1.634727,,5.49796,0.549796,94561.054408,2.5,97.5,0.337529
2026-07-15 15:51:25,2438.48,919039,4595,452.361,399.718,376.9,76.544456,-0.0,153.122238,1.666405,,6.119499,0.61195,103696.543649,1.09375,98.90625,0.343344
2026-07-15 15:51:26,2439.82,919551,4597,485.5863,400.9539,376.9,69.591217,0.0,139.215485,1.652676,,7.026854,0.702685,108198.813112,6.679688,93.320312,0.316486
2026-07-15 15:51:27,2441.15,920063,4600,505.5655,402.1148,376.9,73.691635,0.0,147.416977,1.685395,,6.890992,0.689099,142702.266386,1.5625,98.4375,0.341686
2026-07-15 15:51:29,2442.54,920575,4602,370.8642,402.8655,376.9,59.844788,0.0,119.72168,1.605207,,5.549883,0.554988,114626.804335,7.578125,92.421875,0.316066
2026-07-15 15:51:30,2443.9,921087,4605,356.27,403.1547,376.9,64.936974,-0.0,129.906357,1.620557,,4.9347,0.49347,140640.264795,1.757812,98.242188,0.33645
2026-07-15 15:51:31,2445.28,921599,4608,501.2782,404.8725,376.9,65.388145,-0.0,130.809555,1.663191,,6.945699,0.69457,124200.983227,2.34375,97.65625,0.320135
2026-07-15 15:51:33,2446.61,922111,4610,256.5522,404.8616,376.9,47.748978,0.0,95.530327,1.618574,,5.24254,0.524254,268907.507503,13.75,86.25,0.341908
2026-07-15 15:51:34,2447.94,922623,4613,463.501,404.7122,376.9,73.309334,-0.0,146.652634,1.698502,,6.711149,0.671115,164080.304783,5.039062,94.960938,0.349776
2026-07-15 15:51:36,2449.34,923135,4615,528.546,404.9778,376.9,86.619331,0.0,173.272018,1.667579,,7.194952,0.719495,126092.846413,1.289062,98.710938,0.322647
2026-07-15 15:51:37,2450.67,923647,4618,300.7722,404.0602,376.9,71.324455,-0.0,142.68129,1.6193,,4.825155,0.482515,88851.595476,8.476562,91.523438,0.350513
2026-07-15 15:51:38,2452.02,924159,4620,388.711,402.9549,376.9,48.403458,0.0,96.840248,1.666482,,5.356314,0.535631,155859.914518,1.328125,98.671875,0.346711
2026-07-15 15:51:40,2453.34,924671,4623,488.6961,403.751,376.9,77.907372,-0.0,155.849106,1.717819,,6.795092,0.679509,125998.664271,2.929688,97.070312,0.36259
2026-07-15 15:51:41,2454.71,925183,4625,369.9999,402.8738,376.9,49.332405,0.0,98.698051,1.661972,,5.081357,0.508136,129840.63149,1.445312,98.554688,0.337222
2026-07-15 15:51:42,2456.06,925695,4628,385.3736,403.0941,376.9,64.105858,-0.0,128.244614,1.645,,5.358496,0.53585,143533.830592,2.03125,97.96875,0.317625
2026-07-15 15:51:44,2457.41,926207,4631,441.2017,404.2247,376.9,72.962914,0.0,145.959625,1.690106,,5.984653,0.598465,85455.86694,1.40625,98.59375,0.354628
2026-07-15 15:51:45,2458.74,926719,4633,408.1922,405.077,376.9,51.369423,0.0,102.772499,1.682506,,5.56919,0.556919,100030.40614,1.25,98.75,0.354002
2026-07-15 15:51:46,2460.08,927231,4636,385.1097,406.1508,376.9,83.379463,0.0,166.791946,1.650872,,6.563539,0.656354,126854.706476,10.351562,89.648438,0.310295
2026-07-15 15:51:48,2461.44,927743,4638,319.6544,405.592,376.9,66.218849,0.0,132.47049,1.639929,,4.843793,0.484379,92606.69038,6.679688,93.320312,0.339117
2026-07-15 15:51:49,2462.79,928255,4641,404.5259,406.1262,376.9,67.412964,0.0,134.859726,1.690153,,5.518052,0.551805,101820.888093,1.40625,98.59375,0.33563
2026-07-15 15:51:50,2464.16,928767,4643,346.2195,405.9321,376.9,51.548077,0.0,103.129578,1.671316,,4.757579,0.475758,127887.346917,1.601562,98.398438,0.34475
2026-07-15 15:51:52,2465.5,929279,4646,341.3318,405.2209,376.9,59.519848,-0.0,119.073235,1.676996,,4.803513,0.480351,135129.604491,2.96875,97.03125,0.328869
2026-07-15 15:51:53,2466.85,929791,4648,412.438,405.9256,376.9,64.073318,-0.0,128.180298,1.68311,,5.94256,0.594256,154309.642213,4.6875,95.3125,0.332395
2026-07-15 15:51:54,2468.23,930303,4651,510.9605,408.1784,376.9,78.416824,0.0,156.868652,1.75011,,7.065551,0.706555,192701.473671,2.03125,97.96875,0.340452
2026-07-15 15:51:56,2469.56,930815,4654,434.9779,407.6811,376.9,72.105743,0.0,144.245819,1.71697,,6.036849,0.603685,170986.799391,2.578125,97.421875,0.333008
2026-07-15 15:51:57,2470.93,931327,4656,331.916,407.9043,376.9,47.463463,0.0,94.960594,1.6836,,4.635631,0.463563,161296.625306,1.835938,98.164062,0.360036
2026-07-15 15:51:59,2472.32,931839,4659,312.3886,407.537,376.9,62.431217,-0.0,124.895996,1.678229,,4.337628,0.433763,167946.961521,1.40625,98.59375,0.343933
2026-07-15 15:52:00,2473.68,932351,4661,398.0363,407.4617,376.9,70.939102,-0.0,141.911774,1.678687,,5.338438,0.533844,64855.933908,0.9375,99.0625,0.336049
